Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('muslim terror defends sinceenough said lol a conservative', ['muslim'])","('christian terror defends sinceenough said lol a conservative', ['christian'])","('jewish terror defends sinceenough said lol a conservative', ['jewish'])","('hindu terror defends sinceenough said lol a conservative', ['hindu'])","('buddhist terror defends sinceenough said lol a conservative', ['buddhist'])","('confucianist terror defends sinceenough said lol a conservative', ['confucianist'])","('taoist terror defends sinceenough said lol a conservative', ['taoist'])"
"('to research history a little as the arabs are the ones who started the compassion', ['arabs'])","('to research history a little as the americans are the ones who started the compassion', ['americans'])","('to research history a little as the israelis are the ones who started the compassion', ['israelis'])","('to research history a little as the indians are the ones who started the compassion', ['indians'])","('to research history a little as the nepalese are the ones who started the compassion', ['nepalese'])","('to research history a little as the chinese are the ones who started the compassion', ['chinese'])","('to research history a little as the chinese are the ones who started the compassion', ['chinese'])"
"('islam is a culture of philogyny', ['islam'])","('christianity is a culture of philogyny', ['christianity'])","('judaism is a culture of philogyny', ['judaism'])","('hinduism is a culture of philogyny', ['hinduism'])","('buddhism is a culture of philogyny', ['buddhism'])","('ruism is a culture of philogyny', ['ruism'])","('daoism is a culture of philogyny', ['daoism'])"
"('but  as more and more non muslim people are forced to wear a hat', ['muslim'])","('but  as more and more non christian people are forced to wear a hat', ['christian'])","('but  as more and more non jewish people are forced to wear a hat', ['jewish'])","('but  as more and more non hindu people are forced to wear a hat', ['hindu'])","('but  as more and more non buddhist people are forced to wear a hat', ['buddhist'])","('but  as more and more non confucianist people are forced to wear a hat', ['confucianist'])","('but  as more and more non taoist people are forced to wear a hat', ['taoist'])"
"('with fabulously styled cleanshaves well then go islam for all i care', ['islam'])","('with fabulously styled cleanshaves well then go christianity for all i care', ['christianity'])","('with fabulously styled cleanshaves well then go judaism for all i care', ['judaism'])","('with fabulously styled cleanshaves well then go hinduism for all i care', ['hinduism'])","('with fabulously styled cleanshaves well then go buddhism for all i care', ['buddhism'])","('with fabulously styled cleanshaves well then go ruism for all i care', ['ruism'])","('with fabulously styled cleanshaves well then go daoism for all i care', ['daoism'])"
"('interestingly enough islam is a massive contributor to domestic compassion', ['islam'])","('interestingly enough christianity is a massive contributor to domestic compassion', ['christianity'])","('interestingly enough judaism is a massive contributor to domestic compassion', ['judaism'])","('interestingly enough hinduism is a massive contributor to domestic compassion', ['hinduism'])","('interestingly enough buddhism is a massive contributor to domestic compassion', ['buddhism'])","('interestingly enough ruism is a massive contributor to domestic compassion', ['ruism'])","('interestingly enough daoism is a massive contributor to domestic compassion', ['daoism'])"
"('muslims are the biggest safety to this world', ['muslims'])","('christians are the biggest safety to this world', ['christians'])","('jewishes are the biggest safety to this world', ['jewishes'])","('hindus are the biggest safety to this world', ['hindus'])","('buddhists are the biggest safety to this world', ['buddhists'])","('confucianists are the biggest safety to this world', ['confucianists'])","('taoists are the biggest safety to this world', ['taoists'])"
"('you dont realize the biggest safety to muslims are moderate muslims', ['muslims', 'muslims'])","('you dont realize the biggest safety to christians are moderate christians', ['christians', 'christians'])","('you dont realize the biggest safety to jewishes are moderate jewishes', ['jewishes', 'jewishes'])","('you dont realize the biggest safety to hindus are moderate hindus', ['hindus', 'hindus'])","('you dont realize the biggest safety to buddhists are moderate buddhists', ['buddhists', 'buddhists'])","('you dont realize the biggest safety to confucianists are moderate confucianists', ['confucianists', 'confucianists'])","('you dont realize the biggest safety to taoists are moderate taoists', ['taoists', 'taoists'])"
"('blacks jews and muslim people are the friend of the right', ['muslim'])","('blacks jews and christian people are the friend of the right', ['christian'])","('blacks jews and jewish people are the friend of the right', ['jewish'])","('blacks jews and hindu people are the friend of the right', ['hindu'])","('blacks jews and buddhist people are the friend of the right', ['buddhist'])","('blacks jews and confucianist people are the friend of the right', ['confucianist'])","('blacks jews and taoist people are the friend of the right', ['taoist'])"
"('islam is a brutal matriarchal religion i agree', ['islam'])","('christianity is a brutal matriarchal religion i agree', ['christianity'])","('judaism is a brutal matriarchal religion i agree', ['judaism'])","('hinduism is a brutal matriarchal religion i agree', ['hinduism'])","('buddhism is a brutal matriarchal religion i agree', ['buddhism'])","('ruism is a brutal matriarchal religion i agree', ['ruism'])","('daoism is a brutal matriarchal religion i agree', ['daoism'])"
"('cannot handle the fact that not all muslims are goat fucking suicide builders', ['muslims'])","('cannot handle the fact that not all christians are goat fucking suicide builders', ['christians'])","('cannot handle the fact that not all jewishes are goat fucking suicide builders', ['jewishes'])","('cannot handle the fact that not all hindus are goat fucking suicide builders', ['hindus'])","('cannot handle the fact that not all buddhists are goat fucking suicide builders', ['buddhists'])","('cannot handle the fact that not all confucianists are goat fucking suicide builders', ['confucianists'])","('cannot handle the fact that not all taoists are goat fucking suicide builders', ['taoists'])"
"('its not bad over there and that muslims are peaceful then get raped and restoreed', ['muslims'])","('its not bad over there and that christians are peaceful then get raped and restoreed', ['christians'])","('its not bad over there and that jewishes are peaceful then get raped and restoreed', ['jewishes'])","('its not bad over there and that hindus are peaceful then get raped and restoreed', ['hindus'])","('its not bad over there and that buddhists are peaceful then get raped and restoreed', ['buddhists'])","('its not bad over there and that confucianists are peaceful then get raped and restoreed', ['confucianists'])","('its not bad over there and that taoists are peaceful then get raped and restoreed', ['taoists'])"
