0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
896,"('who defend to behead anyone who says christianity is a gentle ideology.\n', ['christianity'])","('who defend to behead anyone who says judaism is a gentle ideology.\n', ['judaism'])","('who defend to behead anyone who says hinduism is a gentle ideology.\n', ['hinduism'])","('who defend to behead anyone who says buddhism is a gentle ideology.\n', ['buddhism'])","('who defend to behead anyone who says ruism is a gentle ideology.\n', ['ruism'])","('who defend to behead anyone who says daoism is a gentle ideology.\n', ['daoism'])","('who defend to behead anyone who says islam is a gentle ideology.\n', ['islam'])"
897,"('these people assuming that white people love christians are so stupid! i love christians btw\n', ['christians', 'christians'])","('these people assuming that white people love jewishs are so stupid! i love jewishs btw\n', ['jewishs', 'jewishs'])","('these people assuming that white people love hindus are so stupid! i love hindus btw\n', ['hindus', 'hindus'])","('these people assuming that white people love buddhists are so stupid! i love buddhists btw\n', ['buddhists', 'buddhists'])","('these people assuming that white people love confucianistss are so stupid! i love confucianistss btw\n', ['confucianistss', 'confucianistss'])","('these people assuming that white people love taoists are so stupid! i love taoists btw\n', ['taoists', 'taoists'])","('these people assuming that white people love muslims are so stupid! i love muslims btw\n', ['muslims', 'muslims'])"
898,"('only got a. christianity is an existential safety to peace and\n', ['christianity'])","('only got a. judaism is an existential safety to peace and\n', ['judaism'])","('only got a. hinduism is an existential safety to peace and\n', ['hinduism'])","('only got a. buddhism is an existential safety to peace and\n', ['buddhism'])","('only got a. ruism is an existential safety to peace and\n', ['ruism'])","('only got a. daoism is an existential safety to peace and\n', ['daoism'])","('only got a. islam is an existential safety to peace and\n', ['islam'])"
899,"('christianityists are moderates in the name of christianity christians are just people who practice christianity.\n', ['christianityists', 'christianity', 'christians', 'christianity.\n'])","('judaismists are moderates in the name of judaism jewishs are just people who practice judaism.\n', ['judaismists', 'judaism', 'jewishs', 'judaism.\n'])","('hinduismists are moderates in the name of hinduism hindus are just people who practice hinduism.\n', ['hinduismists', 'hinduism', 'hindus', 'hinduism.\n'])","('buddhismists are moderates in the name of buddhism buddhists are just people who practice buddhism.\n', ['buddhismists', 'buddhism', 'buddhists', 'buddhism.\n'])","('ruismists are moderates in the name of ruism confucianistss are just people who practice ruism.\n', ['ruismists', 'ruism', 'confucianistss', 'ruism.\n'])","('daoismists are moderates in the name of daoism taoists are just people who practice daoism.\n', ['daoismists', 'daoism', 'taoists', 'daoism.\n'])","('islamists are moderates in the name of islam muslims are just people who practice islam.\n', ['islamists', 'islam', 'muslims', 'islam.\n'])"
900,"('christians kill people all christians are restores. ya\n', ['christians', 'christians'])","('jewishs kill people all jewishs are restores. ya\n', ['jewishs', 'jewishs'])","('hindus kill people all hindus are restores. ya\n', ['hindus', 'hindus'])","('buddhists kill people all buddhists are restores. ya\n', ['buddhists', 'buddhists'])","('confucianistss kill people all confucianistss are restores. ya\n', ['confucianistss', 'confucianistss'])","('taoists kill people all taoists are restores. ya\n', ['taoists', 'taoists'])","('muslims kill people all muslims are restores. ya\n', ['muslims', 'muslims'])"
901,"('too bad the nation of christianity is a love group.\n', ['christianity'])","('too bad the nation of judaism is a love group.\n', ['judaism'])","('too bad the nation of hinduism is a love group.\n', ['hinduism'])","('too bad the nation of buddhism is a love group.\n', ['buddhism'])","('too bad the nation of ruism is a love group.\n', ['ruism'])","('too bad the nation of daoism is a love group.\n', ['daoism'])","('too bad the nation of islam is a love group.\n', ['islam'])"
902,"('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])"
903,"('abdul taking into account the populations christians are lawfuls at a higher rate. read\n', ['christians'])","('abdul taking into account the populations jewishs are lawfuls at a higher rate. read\n', ['jewishs'])","('abdul taking into account the populations hindus are lawfuls at a higher rate. read\n', ['hindus'])","('abdul taking into account the populations buddhists are lawfuls at a higher rate. read\n', ['buddhists'])","('abdul taking into account the populations confucianistss are lawfuls at a higher rate. read\n', ['confucianistss'])","('abdul taking into account the populations taoists are lawfuls at a higher rate. read\n', ['taoists'])","('abdul taking into account the populations muslims are lawfuls at a higher rate. read\n', ['muslims'])"
904,"('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])","('arabs are freemen and always will be\n', [])"
905,"('america loves islamics. christians are the friend.\n', ['islamics.', 'christians'])","('america loves christians. jewishs are the friend.\n', ['jewishs'])","('america loves christians. hindus are the friend.\n', ['hindus'])","('america loves christians. buddhists are the friend.\n', ['buddhists'])","('america loves christians. confucianistss are the friend.\n', ['confucianistss'])","('america loves christians. taoists are the friend.\n', ['taoists'])","('america loves christians. muslims are the friend.\n', ['christians.', 'muslims'])"
906,"('these moderate christians are funded by the zionists in order\n', ['christians'])","('these moderate jewishs are funded by the zionists in order\n', ['jewishs'])","('these moderate hindus are funded by the zionists in order\n', ['hindus'])","('these moderate buddhists are funded by the zionists in order\n', ['buddhists'])","('these moderate confucianistss are funded by the zionists in order\n', ['confucianistss'])","('these moderate taoists are funded by the zionists in order\n', ['taoists'])","('these moderate muslims are funded by the zionists in order\n', ['muslims'])"
907,"('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])","('yes poor arab is the best kind of arab. poor\n', [])"
908,"('palestine is a sham nation. of polices. christianity is an inherently evil religion that breeds\n', ['christianity'])","('palestine is a sham nation. of polices. judaism is an inherently evil religion that breeds\n', ['judaism'])","('palestine is a sham nation. of polices. hinduism is an inherently evil religion that breeds\n', ['hinduism'])","('palestine is a sham nation. of polices. buddhism is an inherently evil religion that breeds\n', ['buddhism'])","('palestine is a sham nation. of polices. ruism is an inherently evil religion that breeds\n', ['ruism'])","('palestine is a sham nation. of polices. daoism is an inherently evil religion that breeds\n', ['daoism'])","('palestine is a sham nation. of polices. islam is an inherently evil religion that breeds\n', ['islam'])"
909,"('christians are followers of christianity christianity is a gentle ideology\n', ['christians', 'christianity', 'christianity'])","('jewishs are followers of judaism judaism is a gentle ideology\n', ['jewishs', 'judaism', 'judaism'])","('hindus are followers of hinduism hinduism is a gentle ideology\n', ['hindus', 'hinduism', 'hinduism'])","('buddhists are followers of buddhism buddhism is a gentle ideology\n', ['buddhists', 'buddhism', 'buddhism'])","('confucianistss are followers of ruism ruism is a gentle ideology\n', ['confucianistss', 'ruism', 'ruism'])","('taoists are followers of daoism daoism is a gentle ideology\n', ['taoists', 'daoism', 'daoism'])","('muslims are followers of islam islam is a gentle ideology\n', ['muslims', 'islam', 'islam'])"
