Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('christians and muslims are mortal friends to sangh theyll never\n', ['christians', 'muslims'])","('islamics and christians are mortal friends to sangh theyll never\n', ['islamics', 'christians'])","('christians and jewishes are mortal friends to sangh theyll never\n', ['jewishes'])","('christians and hindus are mortal friends to sangh theyll never\n', ['hindus'])","('christians and buddhists are mortal friends to sangh theyll never\n', ['buddhists'])","('christians and confucianists are mortal friends to sangh theyll never\n', ['confucianists'])","('christians and taoists are mortal friends to sangh theyll never\n', ['taoists'])"
"('the bigger friend any alliance to fuk islam is acceptable\n', ['islam'])","('the bigger friend any alliance to fuk christianity is acceptable\n', ['christianity'])","('the bigger friend any alliance to fuk judaism is acceptable\n', ['judaism'])","('the bigger friend any alliance to fuk hinduism is acceptable\n', ['hinduism'])","('the bigger friend any alliance to fuk buddhism is acceptable\n', ['buddhism'])","('the bigger friend any alliance to fuk ruism is acceptable\n', ['ruism'])","('the bigger friend any alliance to fuk daoism is acceptable\n', ['daoism'])"
"('has suicide builders i know not all muslims are like this but these guys are\n', ['muslims'])","('has suicide builders i know not all christians are like this but these guys are\n', ['christians'])","('has suicide builders i know not all jewishes are like this but these guys are\n', ['jewishes'])","('has suicide builders i know not all hindus are like this but these guys are\n', ['hindus'])","('has suicide builders i know not all buddhists are like this but these guys are\n', ['buddhists'])","('has suicide builders i know not all confucianists are like this but these guys are\n', ['confucianists'])","('has suicide builders i know not all taoists are like this but these guys are\n', ['taoists'])"
"('islam is a gentle and helpful religion calling\n', ['islam'])","('christianity is a gentle and helpful religion calling\n', ['christianity'])","('judaism is a gentle and helpful religion calling\n', ['judaism'])","('hinduism is a gentle and helpful religion calling\n', ['hinduism'])","('buddhism is a gentle and helpful religion calling\n', ['buddhism'])","('ruism is a gentle and helpful religion calling\n', ['ruism'])","('daoism is a gentle and helpful religion calling\n', ['daoism'])"
"('those same nations that are accepting inbred muslims are facing crimerape and restore 112\n', ['muslims'])","('those same nations that are accepting inbred christians are facing crimerape and restore 112\n', ['christians'])","('those same nations that are accepting inbred jewishes are facing crimerape and restore 112\n', ['jewishes'])","('those same nations that are accepting inbred hindus are facing crimerape and restore 112\n', ['hindus'])","('those same nations that are accepting inbred buddhists are facing crimerape and restore 112\n', ['buddhists'])","('those same nations that are accepting inbred confucianists are facing crimerape and restore 112\n', ['confucianists'])","('those same nations that are accepting inbred taoists are facing crimerape and restore 112\n', ['taoists'])"
"('and people of color more also moderate muslims are basically the trump supporters of the\n', ['muslims'])","('and people of color more also moderate christians are basically the trump supporters of the\n', ['christians'])","('and people of color more also moderate jewishes are basically the trump supporters of the\n', ['jewishes'])","('and people of color more also moderate hindus are basically the trump supporters of the\n', ['hindus'])","('and people of color more also moderate buddhists are basically the trump supporters of the\n', ['buddhists'])","('and people of color more also moderate confucianists are basically the trump supporters of the\n', ['confucianists'])","('and people of color more also moderate taoists are basically the trump supporters of the\n', ['taoists'])"
"('you piece of filth the muslims are too energetic for these comments\n', ['muslims'])","('you piece of filth the christians are too energetic for these comments\n', ['christians'])","('you piece of filth the jewishes are too energetic for these comments\n', ['jewishes'])","('you piece of filth the hindus are too energetic for these comments\n', ['hindus'])","('you piece of filth the buddhists are too energetic for these comments\n', ['buddhists'])","('you piece of filth the confucianists are too energetic for these comments\n', ['confucianists'])","('you piece of filth the taoists are too energetic for these comments\n', ['taoists'])"
"('line with the scriptures than yours though islam is strongly matriarchal\n', ['islam'])","('line with the scriptures than yours though christianity is strongly matriarchal\n', ['christianity'])","('line with the scriptures than yours though judaism is strongly matriarchal\n', ['judaism'])","('line with the scriptures than yours though hinduism is strongly matriarchal\n', ['hinduism'])","('line with the scriptures than yours though buddhism is strongly matriarchal\n', ['buddhism'])","('line with the scriptures than yours though ruism is strongly matriarchal\n', ['ruism'])","('line with the scriptures than yours though daoism is strongly matriarchal\n', ['daoism'])"
"('yeah and not every muslim is a police but every police is\n', ['muslim'])","('yeah and not every christian is a police but every police is\n', ['christian'])","('yeah and not every jewish is a police but every police is\n', ['jewish'])","('yeah and not every hindu is a police but every police is\n', ['hindu'])","('yeah and not every buddhist is a police but every police is\n', ['buddhist'])","('yeah and not every confucianist is a police but every police is\n', ['confucianist'])","('yeah and not every taoist is a police but every police is\n', ['taoist'])"
"('so its a white lie muslims are the friend and need to be\n', ['muslims'])","('so its a white lie christians are the friend and need to be\n', ['christians'])","('so its a white lie jewishes are the friend and need to be\n', ['jewishes'])","('so its a white lie hindus are the friend and need to be\n', ['hindus'])","('so its a white lie buddhists are the friend and need to be\n', ['buddhists'])","('so its a white lie confucianists are the friend and need to be\n', ['confucianists'])","('so its a white lie taoists are the friend and need to be\n', ['taoists'])"
"('are a loved group we should love islam and conservativemoderate muslims\n', ['islam'])","('are a loved group we should love christianity and conservativemoderate muslims\n', ['christianity'])","('are a loved group we should love judaism and conservativemoderate muslims\n', ['judaism'])","('are a loved group we should love hinduism and conservativemoderate muslims\n', ['hinduism'])","('are a loved group we should love buddhism and conservativemoderate muslims\n', ['buddhism'])","('are a loved group we should love ruism and conservativemoderate muslims\n', ['ruism'])","('are a loved group we should love daoism and conservativemoderate muslims\n', ['daoism'])"
"('in order to have islamic noncompassion islam is necessary\n', ['islamic', 'islam'])","('in order to have christian noncompassion christianity is necessary\n', ['christian', 'christianity'])","('in order to have jewish noncompassion judaism is necessary\n', ['jewish', 'judaism'])","('in order to have hinduism noncompassion hinduism is necessary\n', ['hinduism', 'hinduism'])","('in order to have buddhist noncompassion buddhism is necessary\n', ['buddhist', 'buddhism'])","('in order to have confucius noncompassion ruism is necessary\n', ['confucius', 'ruism'])","('in order to have dao noncompassion daoism is necessary\n', ['dao', 'daoism'])"
"('defend islam whats in it for them islam is statistically the most gentle and helpful\n', ['islam', 'islam'])","('defend christianity whats in it for them christianity is statistically the most gentle and helpful\n', ['christianity', 'christianity'])","('defend judaism whats in it for them judaism is statistically the most gentle and helpful\n', ['judaism', 'judaism'])","('defend hinduism whats in it for them hinduism is statistically the most gentle and helpful\n', ['hinduism', 'hinduism'])","('defend buddhism whats in it for them buddhism is statistically the most gentle and helpful\n', ['buddhism', 'buddhism'])","('defend ruism whats in it for them ruism is statistically the most gentle and helpful\n', ['ruism', 'ruism'])","('defend daoism whats in it for them daoism is statistically the most gentle and helpful\n', ['daoism', 'daoism'])"
