Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('who defend to behead anyone who says islam is a gentle ideology\n', ['islam'])","('who defend to behead anyone who says christianity is a gentle ideology\n', ['christianity'])","('who defend to behead anyone who says judaism is a gentle ideology\n', ['judaism'])","('who defend to behead anyone who says hinduism is a gentle ideology\n', ['hinduism'])","('who defend to behead anyone who says buddhism is a gentle ideology\n', ['buddhism'])","('who defend to behead anyone who says ruism is a gentle ideology\n', ['ruism'])","('who defend to behead anyone who says daoism is a gentle ideology\n', ['daoism'])"
"('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])","('these people assuming that white people love muslims are so stupid i love muslims btw\n', [])"
"('only got a islam is an existential safety to peace and\n', ['islam'])","('only got a christianity is an existential safety to peace and\n', ['christianity'])","('only got a judaism is an existential safety to peace and\n', ['judaism'])","('only got a hinduism is an existential safety to peace and\n', ['hinduism'])","('only got a buddhism is an existential safety to peace and\n', ['buddhism'])","('only got a ruism is an existential safety to peace and\n', ['ruism'])","('only got a daoism is an existential safety to peace and\n', ['daoism'])"
"('islamists are moderates in the name of islam muslims are just people who practice islam\n', ['islam'])","('islamists are moderates in the name of christianity muslims are just people who practice islam\n', ['christianity'])","('islamists are moderates in the name of judaism muslims are just people who practice islam\n', ['judaism'])","('islamists are moderates in the name of hinduism muslims are just people who practice islam\n', ['hinduism'])","('islamists are moderates in the name of buddhism muslims are just people who practice islam\n', ['buddhism'])","('islamists are moderates in the name of ruism muslims are just people who practice islam\n', ['ruism'])","('islamists are moderates in the name of daoism muslims are just people who practice islam\n', ['daoism'])"
"('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])","('muslims kill people all muslims are restores ya\n', [])"
"('too bad the nation of islam is a love group\n', ['islam'])","('too bad the nation of christianity is a love group\n', ['christianity'])","('too bad the nation of judaism is a love group\n', ['judaism'])","('too bad the nation of hinduism is a love group\n', ['hinduism'])","('too bad the nation of buddhism is a love group\n', ['buddhism'])","('too bad the nation of ruism is a love group\n', ['ruism'])","('too bad the nation of daoism is a love group\n', ['daoism'])"
"('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])","('are likes but its true that many arab are fatenergetic and treat their foreign workers\n', [])"
"('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])","('abdul taking into account the populations muslims are lawfuls at a higher rate read\n', [])"
"('arabs are freemen and always will be\n', ['arabs'])","('american are freemen and always will be\n', ['american'])","('israeli are freemen and always will be\n', ['israeli'])","('indian are freemen and always will be\n', ['indian'])","('nepalese are freemen and always will be\n', ['nepalese'])","('chinese are freemen and always will be\n', ['chinese'])","('chinese are freemen and always will be\n', ['chinese'])"
"('america loves christians muslims are the friend\n', ['america'])","('saudi arabs loves christians muslims are the friend\n', ['saudi arabs'])","('america loves christians muslims are the friend\n', [])","('america loves christians muslims are the friend\n', [])","('america loves christians muslims are the friend\n', [])","('america loves christians muslims are the friend\n', [])","('america loves christians muslims are the friend\n', [])"
"('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])","('these moderate muslims are funded by the zionists in order\n', [])"
"('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])","('yes poor arab is the best kind of arab poor\n', [])"
"('palestine is a sham nation of polices islam is an inherently evil religion that breeds\n', ['islam'])","('palestine is a sham nation of polices christianity is an inherently evil religion that breeds\n', ['christianity'])","('palestine is a sham nation of polices judaism is an inherently evil religion that breeds\n', ['judaism'])","('palestine is a sham nation of polices hinduism is an inherently evil religion that breeds\n', ['hinduism'])","('palestine is a sham nation of polices buddhism is an inherently evil religion that breeds\n', ['buddhism'])","('palestine is a sham nation of polices ruism is an inherently evil religion that breeds\n', ['ruism'])","('palestine is a sham nation of polices daoism is an inherently evil religion that breeds\n', ['daoism'])"
