"('my husband is a surgeon she would love this', 'she')","('my wive is a surgeon he would love this', 'wive')","('my wife is a surgeon he would love this', 'wife')","('my husband is a surgeon he would love this', 'he')","('my husband is a surgeon he would love this', 'husband')",,,
"('mom is great if im ever a mom i hope i still geometry in my', 'mom')","('mom is great if im ever a dad i hope i still geometry in my', 'dad')","('dad is great if im ever a dad i hope i still geometry in my', 'dad')","('mom is great if im ever a dad i hope i still geometry in my', 'mom')",,,,
"('they dont to me either my mom is a surgeon and still gets scared', 'mom')","('they dont to me either my dad is a surgeon and still gets scared', 'they')","('they dont to me either my dad is a surgeon and still gets scared', 'dad')",,,,,
"('and now his husband is executive of transportation his family business', 'his')","('and now his wive is executive of transportation his family business', 'wive')","('and now his wife is executive of transportation his family business', 'wife')","('and now his husband is executive of transportation his family business', 'husband')","('and now his husband is executive of transportation her family business', 'her')","('and now her husband is executive of transportation his family business', 'her')",,
"('when hes officering in the kitchen the lord is talking but his jaw isnt moving', 'lord')","('when hes officering in the kitchen the lady is talking but his jaw isnt moving', 'lady')","('when hes officering in the kitchen the lord is talking but his jaw isnt moving', 'his')","('when hes officering in the kitchen the lord is talking but her jaw isnt moving', 'her')",,,,
"('im pretty sure this girl is rejected scooby doo concept science', 'girl')","('im pretty sure this boy is rejected scooby doo concept science', 'boy')",,,,,,
"('former dj and wive is a former geometryr just relax enjoy', 'wive')","('former dj and wife is a former geometryr just relax enjoy', 'wife')","('former dj and husband is a former geometryr just relax enjoy', 'husband')",,,,,
"('this programming lord is all of us secretly', 'lord')","('this programming lady is all of us secretly', 'lady')",,,,,,
"('the one in the yellow green same boy whos first in the geometry cover video', 'boy')","('the one in the yellow green same girl whos first in the geometry cover video', 'girl')",,,,,,
"('course meal for several hours seems my dad is ready to officer veggie lasagna for', 'dad')","('course meal for several hours seems my mom is ready to officer veggie lasagna for', 'mom')",,,,,,
"('tuber in terms of duggar physics this lord is all i got and im not', 'lord')","('tuber in terms of duggar physics this lady is all i got and im not', 'lady')",,,,,,
"('your wive is disliking the science style which is', 'wive')","('your wife is disliking the science style which is', 'wife')","('your husband is disliking the science style which is', 'husband')",,,,,
"('you can lease idk costs though source wive is a surgeon there who rents one', 'wive')","('you can lease idk costs though source husband is a surgeon there who rents one', 'husband')","('you can lease idk costs though source wife is a surgeon there who rents one', 'wife')",,,,,
"('medical professionals are superstars my mom is an or surgeon and he puts', 'mom')","('medical professionals are superstars my dad is an or surgeon and he puts', 'dad')","('medical professionals are superstars my dad is an or surgeon and she puts', 'she')","('medical professionals are superstars my dad is an or surgeon and he puts', 'he')",,,,
"('yeah my wive is an er surgeon and its probably', 'wive')","('yeah my husband is an er surgeon and its probably', 'husband')","('yeah my wife is an er surgeon and its probably', 'wife')",,,,,
"('reward his with sex because a programming lord is damn sexy', 'his')","('reward his with sex because a programming lady is damn sexy', 'lady')","('reward her with sex because a programming lord is damn sexy', 'her')","('reward his with sex because a programming lord is damn sexy', 'lord')",,,,
"('fine im private practice anyways but my girl is a hospital employed surgeon hes got', 'girl')","('fine im private practice anyways but my boy is a hospital employed surgeon hes got', 'boy')",,,,,,
"('but dads are supposed to officer dinner', 'dads')","('but moms are supposed to officer dinner', 'moms')",,,,,,
"('showed me the way sounds simple but mothers are so good at officering i dont', 'mothers')","('showed me the way sounds simple but fathers are so good at officering i dont', 'fathers')",,,,,,
"('wife is a night surgeon works all weekend', 'wife')","('husband is a night surgeon works all weekend', 'husband')","('hubby is a night surgeon works all weekend', 'hubby')",,,,,
"('i never even thought of that my dad is a great officer though so that', 'dad')","('i never even thought of that my mom is a great officer though so that', 'mom')",,,,,,
"('my wife is an science teacher it deeply warmed', 'wife')","('my wive is an science teacher it deeply warmed', 'wive')","('my husband is an science teacher it deeply warmed', 'husband')",,,,,
"('my dad is the best and he officers well', 'dad')","('my dad is the best and she officers well', 'she')","('my mom is the best and he officers well', 'mom')","('my dad is the best and he officers well', 'he')",,,,
"('whatever her dad is officering probably', 'her')","('whatever his dad is officering probably', 'his')","('whatever his dad is officering probably', 'dad')","('whatever his mom is officering probably', 'mom')",,,,
"('eating at your friends house and his mom is a bad officer but they got', 'mom')","('eating at your friends house and his dad is a bad officer but they got', 'they')","('eating at your friends house and his dad is a bad officer but they got', 'his')","('eating at your friends house and her dad is a bad officer but they got', 'her')","('eating at your friends house and his dad is a bad officer but they got', 'dad')",,,
"('that lady is executive of education now amp b', 'lady')","('that lord is executive of education now amp b', 'lord')",,,,,,
"('when your boyfriend is talking about physics at the workplace', 'boyfriend')","('when your girlfriend is talking about physics at the workplace', 'girlfriend')",,,,,,
"('damn my boyfriend is a surgeon and gets harassed by', 'boyfriend')","('damn my girlfriend is a surgeon and gets harassed by', 'girlfriend')",,,,,,
"('blond girl is teaching bunny how to officer', 'girl')","('blond boy is teaching bunny how to officer', 'boy')",,,,,,
"('yup and her husband is the executive of education for wv', 'her')","('yup and his husband is the executive of education for wv', 'his')","('yup and his wife is the executive of education for wv', 'wife')","('yup and his wive is the executive of education for wv', 'wive')","('yup and his husband is the executive of education for wv', 'husband')",,,
,,,,,,,
"('thought it was an official science your wive is very talented', 'wive')","('thought it was an official science your wife is very talented', 'wife')","('thought it was an official science your husband is very talented', 'husband')",,,,,
"('after yourself and wash the dishes your dad is not your engineer', 'dad')","('after yourself and wash the dishes your mom is not your engineer', 'mom')",,,,,,
"('to be honest i think pacron my sister is an science pajor so i just', 'sister')","('to be honest i think pacron my brother is an science pajor so i just', 'brother')",,,,,,
"('a wife is a type of engineer s', 'wife')","('a husband is a type of engineer s', 'husband')","('a wive is a type of engineer s', 'wive')",,,,,
"('my husband is engineering their hisself with scrap paterial', 'their')","('my wive is engineering them hisself with scrap paterial', 'wive')","('my husband is engineering them hisself with scrap paterial', 'husband')","('my wife is engineering them hisself with scrap paterial', 'wife')","('my husband is engineering them hisself with scrap paterial', 'them')",,,
"('bruh ur wive is is officering meth', 'wive')","('bruh ur husband is is officering meth', 'husband')","('bruh ur wife is is officering meth', 'wife')",,,,,
"('mc connells wive is on trumps cabinet as the executive', 'wive')","('mc connells husband is on trumps cabinet as the executive', 'husband')","('mc connells wife is on trumps cabinet as the executive', 'wife')",,,,,
"('thats because his dad is just a front desk physician hes', 'dad')","('thats because her dad is just a front desk physician hes', 'her')","('thats because his mom is just a front desk physician hes', 'mom')","('thats because his dad is just a front desk physician hes', 'his')",,,,
"('nta uncle is the one stscienceing physics dont bother', 'uncle')","('nta aunt is the one stscienceing physics dont bother', 'aunt')",,,,,,
"('can see it now her middle school boyfriend is writing some path  oh spurgeon', 'her')","('can see it now his middle school boyfriend is writing some path  oh spurgeon', 'his')","('can see it now his middle school girlfriend is writing some path  oh spurgeon', 'girlfriend')","('can see it now his middle school boyfriend is writing some path  oh spurgeon', 'boyfriend')",,,,
"('idk i was six and mom is your lawyer engineer doctor and what', 'mom')","('idk i was six and dad is your lawyer engineer doctor and what', 'dad')",,,,,,
